"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"3025","P0DOV1","381308","3041120","Ifi211","Human","4332","7183","MNDA","ENSG00000163563","8","7.8","moderate","Yes","No","Compara, eggNOG, Hieranoid, OrthoDB, OrthoFinder, orthoMCL, Panther, TreeFam","","Add","G2F details (MNDA)    DRscDB Data: (MNDA)                             Human Protein Atlas  (HPA)"
"3026","P17710","15275","96103","Hk1","Human","3098","4922","HK1","ENSG00000156515","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HK1)    DRscDB Data: (HK1)                             Human Protein Atlas  (HPA)"
"3027","P26350","19231","97803","Ptma","Human","5757","9623","PTMA","ENSG00000187514","11","11.45","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (PTMA)    DRscDB Data: (PTMA)                             Human Protein Atlas  (HPA)"
"3028","P27641","22596","104517","Xrcc5","Human","7520","12833","XRCC5","ENSG00000079246","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (XRCC5)    DRscDB Data: (XRCC5)                             Human Protein Atlas  (HPA)"
"3029","P40237","12521","104651","Cd82","Human","3732","6210","CD82","ENSG00000085117","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (CD82)    DRscDB Data: (CD82)                             Human Protein Atlas  (HPA)"
"3030","P41233","11303","99607","Abca1","Human","19","29","ABCA1","ENSG00000165029","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ABCA1)    DRscDB Data: (ABCA1)                             Human Protein Atlas  (HPA)"
"3031","P43247","17685","101816","Msh2","Human","4436","7325","MSH2","ENSG00000095002","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MSH2)    DRscDB Data: (MSH2)                             Human Protein Atlas  (HPA)"
"3032","P54103","22791","99470","Dnajc2","Human","27000","13192","DNAJC2","ENSG00000105821","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (DNAJC2)    DRscDB Data: (DNAJC2)                             Human Protein Atlas  (HPA)"
"3033","P97821","13032","109553","Ctsc","Human","1075","2528","CTSC","ENSG00000109861","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CTSC)    DRscDB Data: (CTSC)                             Human Protein Atlas  (HPA)"
"3034","Q61024","27053","1350929","Asns","Human","440","753","ASNS","ENSG00000070669","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ASNS)    DRscDB Data: (ASNS)                             Human Protein Atlas  (HPA)"
"3035","Q61210","16801","1353510","Arhgef1","Human","9138","681","ARHGEF1","ENSG00000076928","14","14.31","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ARHGEF1)    DRscDB Data: (ARHGEF1)                             Human Protein Atlas  (HPA)"
"3036","Q61239","14272","104683","Fnta","Human","2339","3782","FNTA","ENSG00000168522","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (FNTA)    DRscDB Data: (FNTA)                             Human Protein Atlas  (HPA)"
"3037","Q61420","24060","1345622","Slc35a1","Human","10559","11021","SLC35A1","ENSG00000164414","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC35A1)    DRscDB Data: (SLC35A1)                             Human Protein Atlas  (HPA)"
"3038","Q68FH4","69976","1917226","Galk2","Human","2585","4119","GALK2","ENSG00000156958","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GALK2)    DRscDB Data: (GALK2)                             Human Protein Atlas  (HPA)"
"3039","Q6PB44","104831","2144837","Ptpn23","Human","25930","14406","PTPN23","ENSG00000076201","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PTPN23)    DRscDB Data: (PTPN23)                             Human Protein Atlas  (HPA)"
"3040","Q7TMQ7","101240","2141558","Wdr91","Human","29062","24997","WDR91","ENSG00000105875","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (WDR91)    DRscDB Data: (WDR91)                             Human Protein Atlas  (HPA)"
"3041","Q80SU7","100042856","3782245","Gm4070","Human","387751","25813","GVINP1","ENSG00000254838","5","4.99","high","Yes","Yes","Hieranoid, Inparanoid, OrthoInspector, Phylome, RoundUp","","Add","G2F details (GVINP1)    DRscDB Data: (GVINP1)                             Human Protein Atlas  (HPA)"
"3042","Q8BXC6","52245","1098806","Commd2","Human","51122","24993","COMMD2","ENSG00000114744","13","13.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COMMD2)    DRscDB Data: (COMMD2)                             Human Protein Atlas  (HPA)"
"3043","Q8CGA0","68606","1918464","Ppm1f","Human","9647","19388","PPM1F","ENSG00000100034","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PPM1F)    DRscDB Data: (PPM1F)                             Human Protein Atlas  (HPA)"
"3044","Q8VDL4","72141","1919391","Adpgk","Human","83440","25250","ADPGK","ENSG00000159322","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (ADPGK)    DRscDB Data: (ADPGK)                             Human Protein Atlas  (HPA)"
"3045","Q91VE0","26569","1347347","Slc27a4","Human","10999","10998","SLC27A4","ENSG00000167114","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SLC27A4)    DRscDB Data: (SLC27A4)                             Human Protein Atlas  (HPA)"
"3046","Q920Q8","117198","2152389","Ivns1abp","Human","10625","16951","IVNS1ABP","ENSG00000116679","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (IVNS1ABP)    DRscDB Data: (IVNS1ABP)                             Human Protein Atlas  (HPA)"
"3047","Q99J77","94181","2149820","Nans","Human","54187","19237","NANS","ENSG00000095380","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NANS)    DRscDB Data: (NANS)                             Human Protein Atlas  (HPA)"
"3048","Q99N92","94064","2137224","Mrpl27","Human","51264","14483","MRPL27","ENSG00000108826","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (MRPL27)    DRscDB Data: (MRPL27)                             Human Protein Atlas  (HPA)"
"3049","Q9CQE7","66366","1913616","Ergic3","Human","51614","15927","ERGIC3","ENSG00000125991","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ERGIC3)    DRscDB Data: (ERGIC3)                             Human Protein Atlas  (HPA)"
"3050","Q9DAW6","70052","1917302","Prpf4","Human","9128","17349","PRPF4","ENSG00000136875","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PRPF4)    DRscDB Data: (PRPF4)                             Human Protein Atlas  (HPA)"
"3051","Q9JJU8","56726","1930849","Sh3bgrl","Human","6451","10823","SH3BGRL","ENSG00000131171","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SH3BGRL)    DRscDB Data: (SH3BGRL)                             Human Protein Atlas  (HPA)"
"3052","Q9QXK7","54451","1859328","Cpsf3","Human","51692","2326","CPSF3","ENSG00000119203","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CPSF3)    DRscDB Data: (CPSF3)                             Human Protein Atlas  (HPA)"
"3053","Q9QXY1","27375","1351650","Tjp3","Human","27134","11829","TJP3","ENSG00000105289","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TJP3)    DRscDB Data: (TJP3)                             Human Protein Atlas  (HPA)"
"3054","E9PW74","433653","3647547","Gimd1","Human","100507096","44141","GIMD1","ENSG00000250298","10","10.62","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, RoundUp","","Add","G2F details (GIMD1)    DRscDB Data: (GIMD1)                             Human Protein Atlas  (HPA)"
"3055","O88983","55943","1890156","Stx8","Human","9482","11443","STX8","ENSG00000170310","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (STX8)    DRscDB Data: (STX8)                             Human Protein Atlas  (HPA)"
"3056","P70336","19878","107926","Rock2","Human","9475","10252","ROCK2","ENSG00000134318","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ROCK2)    DRscDB Data: (ROCK2)                             Human Protein Atlas  (HPA)"
"3057","Q3UBG2","98496","2138391","Pid1","Human","55022","26084","PID1","ENSG00000153823","13","13.33","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp","","Add","G2F details (PID1)    DRscDB Data: (PID1)                             Human Protein Atlas  (HPA)"
"3058","Q60823","11652","104874","Akt2","Human","208","392","AKT2","ENSG00000105221","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (AKT2)    DRscDB Data: (AKT2)                             Human Protein Atlas  (HPA)"
"3059","Q8C0J2","77040","1924290","Atg16l1","Human","55054","21498","ATG16L1","ENSG00000085978","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ATG16L1)    DRscDB Data: (ATG16L1)                             Human Protein Atlas  (HPA)"
"3060","Q8CGZ0","27967","106417","Cherp","Human","10523","16930","CHERP","ENSG00000085872","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHERP)    DRscDB Data: (CHERP)                             Human Protein Atlas  (HPA)"
"3061","Q9DBM0","67470","1914720","Abcg8","Human","64241","13887","ABCG8","ENSG00000143921","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ABCG8)    DRscDB Data: (ABCG8)                             Human Protein Atlas  (HPA)"
"3062","D3Z7Q2","66278","1913528","Smim20","Human","389203","37260","SMIM20","ENSG00000250317","10","10.42","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, OrthoFinder, OrthoInspector, Panther, RoundUp, TreeFam","","Add","G2F details (SMIM20)    DRscDB Data: (SMIM20)                             Human Protein Atlas  (HPA)"
"3063","P70665","22619","104803","Siae","Human","54414","18187","SIAE","ENSG00000110013","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SIAE)    DRscDB Data: (SIAE)                             Human Protein Atlas  (HPA)"
"3064","Q3UZ39","16978","1342770","Lrrfip1","Human","9208","6702","LRRFIP1","ENSG00000124831","13","13.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LRRFIP1)    DRscDB Data: (LRRFIP1)                             Human Protein Atlas  (HPA)"
"3065","Q8CFV9","54391","1914688","Rfk","Human","55312","30324","RFK","ENSG00000135002","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RFK)    DRscDB Data: (RFK)                             Human Protein Atlas  (HPA)"
"3066","Q9QUK3","26889","1349447","Cln8","Human","2055","2079","CLN8","ENSG00000182372","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CLN8)    DRscDB Data: (CLN8)                             Human Protein Atlas  (HPA)"
"3067","Q9R008","17855","107624","Mvk","Human","4598","7530","MVK","ENSG00000110921","14","14.34","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MVK)    DRscDB Data: (MVK)                             Human Protein Atlas  (HPA)"
"3068","A1L317","75706","1922956","Krt24","Human","192666","18527","KRT24","ENSG00000167916","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (KRT24)    DRscDB Data: (KRT24)                             Human Protein Atlas  (HPA)"
"3069","E9PY03","226654","3648482","Tstd1","Human","100131187","35410","TSTD1","ENSG00000215845","12","12.49","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TSTD1)    DRscDB Data: (TSTD1)                             Human Protein Atlas  (HPA)"
"3070","O35071","16562","1098260","Kif1c","Human","10749","6317","KIF1C","ENSG00000129250","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (KIF1C)    DRscDB Data: (KIF1C)                             Human Protein Atlas  (HPA)"
"3071","P25976","21429","98512","Ubtf","Human","7343","12511","UBTF","ENSG00000108312","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (UBTF)    DRscDB Data: (UBTF)                             Human Protein Atlas  (HPA)"
"3072","Q06770","12401","88278","Serpina6","Human","866","1540","SERPINA6","ENSG00000170099","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SERPINA6)    DRscDB Data: (SERPINA6)                             Human Protein Atlas  (HPA)"
"3073","Q07797","19039","99554","Lgals3bp","Human","3959","6564","LGALS3BP","ENSG00000108679","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (LGALS3BP)    DRscDB Data: (LGALS3BP)                             Human Protein Atlas  (HPA)"
"3074","Q2TBE6","84095","1934031","Pi4k2a","Human","55361","30031","PI4K2A","ENSG00000155252","14","14.37","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PI4K2A)    DRscDB Data: (PI4K2A)                             Human Protein Atlas  (HPA)"
"3075","Q3UHD6","76742","1923992","Snx27","Human","81609","20073","SNX27","ENSG00000143376","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SNX27)    DRscDB Data: (SNX27)                             Human Protein Atlas  (HPA)"
